timestamp,value,threshold,alert_active
2026-06-30T11:32:42.278039+02:00,5,10,false
2026-06-30T12:02:50.553908+02:00,4,10,false
2026-06-30T12:20:50.520111+02:00,0,10,false
2026-06-30T12:31:39.807821+02:00,12,10,true
2026-06-30T13:02:18.539758+02:00,3,10,false
2026-06-30T13:32:33.454146+02:00,3,10,false
2026-06-30T14:01:55.899425+02:00,4,10,false
2026-06-30T14:32:26.893305+02:00,1,10,false
2026-06-30T15:02:47.831402+02:00,1,10,false
2026-06-30T15:32:20.356140+02:00,0,10,false
2026-06-30T16:03:31.059932+02:00,2,10,false
2026-06-30T16:32:06.434232+02:00,0,10,false
2026-06-30T17:21:14.914687+02:00,1,10,false
2026-06-30T17:32:28.272088+02:00,1,10,false
2026-06-30T18:02:27.990095+02:00,0,10,false
2026-06-30T18:33:11.821513+02:00,4,10,false
2026-06-30T19:33:02.850068+02:00,1,10,false
2026-06-30T20:02:38.445597+02:00,1,10,false
2026-06-30T20:32:10.232691+02:00,2,10,false
2026-06-30T21:03:18.038513+02:00,1,10,false
2026-06-30T21:35:04.507430+02:00,0,10,false
2026-06-30T22:02:19.829874+02:00,0,10,false
2026-06-30T23:02:47.510261+02:00,0,10,false
2026-06-30T23:32:04.523204+02:00,0,10,false
2026-07-01T00:02:42.671520+02:00,0,10,false
2026-07-01T01:00:09.369409+02:00,0,10,false
2026-07-01T02:02:44.348696+02:00,0,10,false
2026-07-01T03:02:39.041778+02:00,0,10,false
2026-07-01T03:33:06.909359+02:00,0,10,false
2026-07-01T04:32:44.455811+02:00,0,10,false
2026-07-01T05:02:56.134760+02:00,0,10,false
2026-07-01T05:32:57.003912+02:00,0,10,false
2026-07-01T06:02:27.529003+02:00,0,10,false
2026-07-01T06:31:40.680325+02:00,0,10,false
2026-07-01T07:02:02.635196+02:00,0,10,false
2026-07-01T07:31:57.717808+02:00,3,10,false
2026-07-01T08:02:30.062008+02:00,0,10,false
2026-07-01T08:13:12.906390+02:00,1,10,false
