timestamp,value,threshold,alert_active
2026-06-30T11:32:42.278039+02:00,5,10,false
2026-06-30T12:02:50.553908+02:00,4,10,false
2026-06-30T12:20:50.520111+02:00,0,10,false
2026-06-30T12:31:39.807821+02:00,12,10,true
2026-06-30T13:02:18.539758+02:00,3,10,false
2026-06-30T13:32:33.454146+02:00,3,10,false
2026-06-30T14:01:55.899425+02:00,4,10,false
2026-06-30T14:32:26.893305+02:00,1,10,false
2026-06-30T15:02:47.831402+02:00,1,10,false
2026-06-30T15:32:20.356140+02:00,0,10,false
2026-06-30T16:03:31.059932+02:00,2,10,false
2026-06-30T16:32:06.434232+02:00,0,10,false
2026-06-30T17:21:14.914687+02:00,1,10,false
2026-06-30T17:32:28.272088+02:00,1,10,false
2026-06-30T18:02:27.990095+02:00,0,10,false
2026-06-30T18:33:11.821513+02:00,4,10,false
2026-06-30T19:33:02.850068+02:00,1,10,false
2026-06-30T20:02:38.445597+02:00,1,10,false
